Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55758.55859	37789.03906	589.299988	1121.690674	111104.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58020.16016	44028.51953	996.839966	676.614441	110635.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68101.4375	36390.33984	1762.219971	1304.724854	100748.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	38660.16016	45927.05859	228.619995	617.250366	95875.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61480.32031	63307.85938	1123.219971	1378.957153	103606.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73302.24219	28539.1582	691.539978	975.538208	112529.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48634.07813	43967.45703	413.220001	820.070862	107151.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61302.55859	51678.05859	736.97998	1241.915039	99245.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73612	44992.69922	800.880005	904.199768	100762.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56450.23828	71934.35938	590.719971	965.117432	133987.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64126.48047	33007.89844	846.319946	988.816528	102825.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49001.03906	25249.01953	249.919998	312.031982	91008.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70528.47656	40495.55859	515.459961	1182.278564	125890.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58482.16016	70241.71875	575.099976	1197.842896	94151.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54559.12109	36200.05859	1424.26001	533.032959	79288.07031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70375.35938	45288.05859	2222.300049	1000.619202	94586.71094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65954.24219	61084.13672	819.339966	1234.467773	104989.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80552.5625	53776.82031	1212.679932	1977.403809	106496.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72482.07813	47200.79688	989.73999	1202.460571	98512.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70170.32031	38571.45703	766.799988	1063.677246	89062.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55513.91797	37365.87891	411.799988	1219.463989	118062.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63292.23828	34226.25781	427.419983	749.598572	97058.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71967.28125	50787.71875	1517.97998	3304.379883	107343.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61104.55859	36762.37891	1956.759888	654.352722	101041.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70907.75781	66139.33594	786.679993	653.752014	107624.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58808.64063	57126.59766	621.959961	1789.026489	106632.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69120.47656	48940.29688	647.519958	1195.848267	100364.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59276.80078	48268.63672	519.719971	1259.258789	102325.5938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58213.75781	45268.17969	809.399963	845.160461	113656.6094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63690.87891	59828.85938	1550.639893	2395.515625	121657.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52286.07813	39147.98047	1184.279907	838.928406	93176.14844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59352.48047	44562.4375	1495.26001	1124.97168	103952.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56771.44141	53917.39844	658.880005	1354.742432	111756.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50344.80078	50604.53906	1562	1194.049927	99019.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58118.71875	56471.97656	460.079987	1448.174316	134071.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49698	36565	600.659973	823.344849	107713.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64194.23828	37634.25781	884.659973	1156.23938	94217.15625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55219.12109	50608.79688	1126.059937	1037.410767	102563.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78694.88281	45691.33984	1006.779968	1781.601807	88691.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77721.60156	45332.07813	320.919983	2217.470459	115595.4453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56642.07813	31240	1087.719971	1207.947876	92620.90625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59990.48047	63880.11719	1733.819946	1167.349365	109885.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68521.20313	57039.97656	1623.059937	1209.241211	98898.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63854.55859	44575.21875	1106.179932	1785.296021	120190.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60693.60156	38700.67969	1039.439941	912.497559	122952.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56536.48047	33858.48047	1383.079956	975.53656	87668.96875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64767.12109	44802.41797	722.779968	1286.827271	96783.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55436.48047	49183.11719	518.299988	643.35199	93061.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75783.83594	57342.4375	918.73999	1232.481934	105918.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58921.28125	55114.45703	971.279968	1271.212524	107802.4766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54293.35938	37513.55859	1082.039917	1501.960815	99719.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68514.15625	58778.05859	2098.76001	1045.869995	107931.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79339.03906	59018.03906	569.419983	2465.97583	119289.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50250.64063	53670.32031	488.47998	823.009766	128030.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56060.39844	37466.69922	360.679993	511.540222	91771.58594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53722.23828	43436.37891	903.119995	1286.287354	114119.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68227.28125	71498.41406	850.579956	1477.596802	102564.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73336.5625	95237.97656	546.700012	1462.327393	105463.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66813.11719	47969.01953	878.97998	1120.812256	131250.6406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57498.32031	71147.67969	1508.039917	1374.372559	124514.1797	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66687.28125	51700.77734	1202.73999	970.396484	84313.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64758.32031	68513.57813	1182.859985	992.661621	90306.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68050.39844	41106.16016	1204.159912	1143.263306	103423.6016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76453.52344	48512.87891	846.319946	2076.536621	117249.7656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47761.12109	27914.35938	401.859985	820.216614	93204.07031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48766.96094	63577.65625	708.579956	1007.979553	93505.85156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61798	67396.03906	925.839966	2034.335693	96928.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62794.16016	42611.35938	1451.23999	846.861633	96985.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67044.5625	52788.5	911.639954	2648.668213	122674.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64980.96094	35765.53906	1209.839966	1160.230347	97461.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52867.75781	52713.23828	479.959991	880.62915	87045.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58828.87891	47013.35938	528.23999	512.939392	83919.55469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62194.87891	27677.21875	488.47998	1322.849854	104057.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54590.80078	51467.89844	1387.339966	1575.076904	107275.5156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59579.51953	40995.39844	1583.299927	891.671509	123678.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53658.87891	92781.375	951.399963	1705.27771	128401.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75353.52344	44649.05859	1189.959961	1597.135376	106163.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53803.19922	33695.17969	853.419983	776.790344	80500.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80861.4375	61088.39844	1816.179932	1796.062256	103971.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51946.39844	34466.23828	241.399994	858.131287	117503.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69829.75781	35093.87891	714.259949	705.446655	111072.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54365.51953	39173.53906	715.679993	834.293396	92932.04688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57872.32031	37482.32031	627.639954	1186.873535	104721.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59536.39844	36583.45703	940.039978	728.463501	90300.82813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40106.87891	54390.25781	173.23999	687.186218	112987.1406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67610.39844	60935.03906	1160.140015	1487.113159	134220.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52200.71875	48152.19922	532.5	1450.439697	129798.8203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55479.60156	30642.17969	413.220001	659.61084	100290.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52254.39844	29233.53906	890.339966	751.466492	92927.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79284.47656	61630.83984	1706.839966	1469.800659	112355.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68203.52344	60523.23828	907.379944	2229.467773	94806.69531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	41333.60156	59338.95703	444.459991	607.379822	102287	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67064.79688	36746.75781	593.559998	741.430969	137417.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53885.03906	37286.35938	728.459961	1325.09436	109218.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61588.55859	41591.79688	257.019989	1174.945801	103862.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51664.80078	74957.53906	579.359985	1303.223267	129251.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70930.64063	38415.25781	604.919983	1471.165039	116758.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62318.96094	44025.67969	437.359985	832.185974	98998.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60696.23828	23509.51953	731.299988	830.187927	89457.95313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58050.07813	28766.35938	501.259979	906.270813	92053.69531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60940	76482.61719	680.179993	972.844116	109539.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52980.39844	47307.29688	776.73999	1487.064697	102152.7969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77577.28125	48163.55859	2117.219971	1190.118042	97917.17188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49612.64063	43292.95703	261.279999	1283.166138	97249.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80584.24219	62690.15625	1503.779907	2687.572021	131619.3281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66955.67969	42016.37891	1875.819946	901.406677	101090.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62986	43389.51953	295.359985	895.068665	109342.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62772.16016	33394.14063	2334.47998	743.934326	100074.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59979.91797	37121.64063	356.419983	602.119934	116326.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57934.80078	36840.48047	619.119995	900.852844	121222.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44381.03906	71721.35938	355	1000.093201	122073.3594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53456.48047	70193.4375	407.539978	1116.923706	117622.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46607.44141	48179.17969	509.779999	651.271362	98399.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62936.71875	67545.14063	940.039978	1374.563477	115141.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62864.55859	43638.01953	497	700.070374	95677.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60532.55859	38192.32031	1483.899902	1039.91748	88241.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56361.35938	64212.39844	1491	1554.931274	109328.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70780.15625	51386.95703	318.079987	277.077087	62368.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61597.35938	53475.77734	499.839996	1155.144043	100015.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61605.28125	37070.51953	518.299988	975.632019	87475.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78378.96094	58195.85938	1895.699951	2010.88147	105748.5469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71257.11719	52946.11719	356.419983	1542.159912	98898.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59173.83984	59235.29688	389.079987	832.095703	99567.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50402.87891	31721.37891	1249.599976	557.639954	80990.42969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63059.91797	51476.41797	742.659973	567.342102	88292.96875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60881.91797	78250.51563	776.73999	3333.064697	103166.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52734.87891	67716.96094	1070.679932	1199.646606	107133.2656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46039.83984	43443.48047	802.299988	519.006592	70654.97656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57710.39844	61311.33984	1516.559937	1586.553223	116995.9063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53538.32031	43869.48047	656.039978	766.188965	87006.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	81055.92188	59169.97656	443.039978	786.673096	131526.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56628	61654.97656	653.199951	1821.995361	111009.1797	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62410.48047	53179	1300.719971	1357.86377	98491.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60793.91797	46186.91797	485.639984	745.65625	87914.89063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62855.75781	36154.61719	968.439941	926.898926	101079.4453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64131.75781	63961.05859	860.519958	1327.304199	110541.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65480.80078	51132.77734	291.100006	1410.228394	99728.75781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49293.19922	47655.19922	245.659988	405.45166	73868.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	43943.67969	33299	460.079987	566.354309	85957.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62279.35938	32689.81836	389.079987	897.41571	103663.0156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60889.83984	44359.37891	969.859985	1618.065796	101865.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73595.28125	55898.29688	915.899963	1672.008423	119270.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58169.75781	49005.61719	1347.579956	972.087219	89607.30469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60105.75781	35741.39844	978.379944	770.926331	119249.9922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72753.11719	52795.59766	1402.959961	1457.37146	116190.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62885.67969	54096.32031	630.47998	2381.76709	106610.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62247.67969	70105.39844	1138.839966	1504.071655	108828.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60458.64063	44255.71875	444.459991	929.719788	79107.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47432	32870.16016	896.019958	613.653564	106610.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62788.87891	36591.98047	1343.319946	1059.826904	81726.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66483.11719	64370.01953	894.599976	1429.106812	112325.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74908.24219	39329.73828	705.73999	1007.305969	100348.3203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51189.60156	59502.25781	612.019958	733.739014	106791.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57376	63458.37891	890.339966	1377.686401	112726.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54817.83984	43579.79688	657.459961	799.895691	95286.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57983.19922	63314.95703	648.940002	1557.575073	116278.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58386.23828	41881.48047	1349	963.194092	97253.07031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62443.91797	61037.27734	850.579956	875.516785	124402.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65972.71875	37597.33984	458.659973	822.327515	79732.35938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57338.16016	40945.69922	249.919998	392.971954	91642.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55446.16016	69351.375	663.139954	1247.122803	91597.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64386.07813	35505.67969	961.339966	844.985046	102327.5156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61632.55859	39548.41797	715.679993	1030.253418	97492.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67195.92188	46692.4375	587.880005	1729.823853	112778.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46534.39844	82395.5	692.959961	4699.825195	126210.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53863.03906	36894.4375	1118.959961	901.536926	96977.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63351.19922	56230.57813	518.299988	1195.732056	113808.7813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42232.96094	51724.91797	702.899963	695.652466	87288.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55462	33183.98047	1126.059937	946.530762	90175.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58844.71875	38726.23828	1144.52002	818.138733	94989.84375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62954.32031	37488	509.779999	810.311401	93341.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60699.75781	29087.2793	1252.439941	836.633484	82331.00781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52200.71875	31859.11914	391.919983	1167.88916	90238.02344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57563.44141	44525.51953	2007.879883	1187.616577	115182.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58329.91797	59030.81641	390.5	1068.862549	111430.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46954.16016	47747.5	173.23999	674.40625	99121.82031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70960.5625	50428.45703	1153.039917	973.519409	95504.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65375.19922	37461.01953	1343.319946	807.067017	81490.82813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64108.87891	31704.33984	683.019958	1246.157593	89495.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54215.03906	58630.37891	819.339966	1274.227783	114713.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40349.76172	39609.48047	479.959991	576.749146	101689.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64594.64063	42200.98047	579.359985	553.463257	91405.88281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76691.11719	88092.53906	2158.399902	2940.094482	111800.0859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75753.92188	66527	1542.119995	1369.675171	96857.95313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69308.79688	41942.53906	1760.799927	2415.538086	96046.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67196.79688	50140.19922	468.599976	968.815002	113593.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62472.96094	37114.53906	580.779968	1109.730103	114427.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65917.28125	71942.875	2598.599854	1571.953979	127617.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50012.16016	49048.21875	337.959991	919.371826	111047.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54371.67969	64432.5	1126.059937	3322.190674	84534.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68212.32031	45332.07813	613.440002	649.585754	82129.67969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63198.07813	39187.73828	789.519958	597.62561	110388.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65947.20313	47030.39844	779.579956	1761.798218	102131.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66647.67969	42395.51953	1111.859985	1116.403076	98000.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46626.80078	35784	823.599976	911.008179	84834.14063	NaN	NaN	NaN
